"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11864","testcases 04: Verify cart details","chromium","2026-06-12","passed","2026-06-12","","Qkart\loginSpec\cart\cart.spec.ts","",""
"","6469","testcases 08: Prevent guest from adding products","chromium","2026-06-15","passed","2026-06-15","","Qkart\loginSpec\cart\cart.spec.ts","",""
"","4438","Verify that a user can log in with a valid username and password","chromium","2026-06-12","passed","2026-06-12","","Qkart\loginSpec\login.spec.ts","",""
"","3306","REG_007 - Verify Password and Confirm Password Mismatch","chromium","2026-06-12","passed","2026-06-12","Registration Functionality","Qkart\Registration\registration.spec.ts","",""
"","16063","testcases 04: Add Same Item again","chromium","2026-06-15","passed","2026-06-15","","Qkart\loginSpec\cart\cart.spec.ts","",""
"","16928","testcases 07: Persist items after browser refresh","chromium","2026-06-15","passed","2026-06-15","","Qkart\loginSpec\cart\cart.spec.ts","",""
"","4216","REG_005 - Verify Username Minimum Length Validation","chromium","2026-06-12","passed","2026-06-12","Registration Functionality","Qkart\Registration\registration.spec.ts","",""
"","4662","REG_001 - Verify Registration with Valid Details","chromium","2026-06-12","passed","2026-06-12","SC_001_Registration Functionality Validation","Qkart\Registration\registration.spec.ts","",""
"","15978","TC_02:Verify Selecting a Shipping Address","chromium","2026-06-16","passed","2026-06-16","","checkout.spec.ts","",""
"","8758","testcases 03: Verify cart details","chromium","2026-06-12","passed","2026-06-12","","Qkart\loginSpec\cart\cart.spec.ts","",""
"","16938","testcases 02: Add multiple products","chromium","2026-06-15","passed","2026-06-15","","Qkart\loginSpec\cart\cart.spec.ts","",""
"","10784","testcases 10: Decrease quantity from 1 in Checkout","chromium","2026-06-13","passed","2026-06-13","","Qkart\loginSpec\cart\cart.spec.ts","",""
"","5621","Verify that a user can log in with a valid username and password","chromium","2026-06-12","passed","2026-06-12","","Qkart\loginSpec\cart\cart.spec.ts","",""
