"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3147","REG_002 - Verify Registration with Existing Username","chromium","2026-06-15","passed","2026-06-15","","Qkart\Registration\registration.spec.ts","",""
"","4297","TC_07 Verify the login after refersh","chromium","2026-06-15","passed","2026-06-15","","Qkart\loginSpec\login.spec.ts","",""
"","3197","TC_02 Verify login with an invalid username","chromium","2026-06-15","passed","2026-06-15","","Qkart\loginSpec\login.spec.ts","",""
"","3086","REG_003 - Verify Error Message for Blank Username Field","chromium","2026-06-15","passed","2026-06-15","","Qkart\Registration\registration.spec.ts","",""
"","4301","TC_06 Verify logout functionality","chromium","2026-06-15","passed","2026-06-15","","Qkart\loginSpec\login.spec.ts","",""
"","4298","TC_01 Verify that a user can log in with a valid username and password","chromium","2026-06-15","passed","2026-06-15","","Qkart\loginSpec\login.spec.ts","",""
"","4512","TC_08 Verify Product After Logout","chromium","2026-06-15","passed","2026-06-15","","Qkart\loginSpec\login.spec.ts","",""
"","3502","TC_09 Verify login with leading spaces in username and password","chromium","2026-06-15","passed","2026-06-15","","Qkart\loginSpec\login.spec.ts","",""
"","3123","REG_001 - Verify Registration with Valid Details","chromium","2026-06-15","passed","2026-06-15","","Qkart\Registration\registration.spec.ts","",""
"","3157","REG_008 - Verify Password and Confirm Password Mismatch","chromium","2026-06-15","passed","2026-06-15","","Qkart\Registration\registration.spec.ts","",""
"","3931","TC_04 Verify login with a blank username","chromium","2026-06-15","passed","2026-06-15","","Qkart\loginSpec\login.spec.ts","",""
"","3826","REG_004 - Verify Error Message for Blank Password Field","chromium","2026-06-15","passed","2026-06-15","","Qkart\Registration\registration.spec.ts","",""
"","4108","TC_03 Verify login with an invalid password","chromium","2026-06-15","passed","2026-06-15","","Qkart\loginSpec\login.spec.ts","",""
"","3094","REG_007 - Verify Password Minimum Length Validation","chromium","2026-06-15","passed","2026-06-15","","Qkart\Registration\registration.spec.ts","",""
"","3136","REG_006 - Verify Username Minimum Length Validation","chromium","2026-06-15","passed","2026-06-15","","Qkart\Registration\registration.spec.ts","",""
"","3372","TC_05 Verify login with a blank password","chromium","2026-06-15","passed","2026-06-15","","Qkart\loginSpec\login.spec.ts","",""
"","6926","REG_005 - Verify Error Message for All Blank Fields","chromium","2026-06-15","passed","2026-06-15","","Qkart\Registration\registration.spec.ts","",""
